debs$start:INTEGER(64 bits),debs$end:INTEGER(64 bits),debs$sid:INTEGER(64 bits),debs$absolute_v:INTEGER(64 bits),timestamp
1701252799300,1701252800300,100,66470765,1701252800430
1701252799350,1701252800350,13,17923401,1701252800484
1701252799400,1701252800400,13,16047605,1701252800484
1701252799000,1701252800000,47,46060763,1701252800496
1701252799050,1701252800050,47,46060763,1701252800496
1701252799100,1701252800100,47,44658549,1701252800496
1701252799150,1701252800150,47,44658549,1701252800496
1701252799200,1701252800200,24,18122336,1701252800498
1701252799250,1701252800250,24,15787185,1701252800498
1701252799200,1701252800200,63,16513939,1701252800548
1701252799250,1701252800250,63,14890477,1701252800548
1701252799350,1701252800350,100,62697781,1701252800549
1701252799400,1701252800400,100,62697781,1701252800549
1701252799450,1701252800450,100,61633184,1701252800549
1701252799300,1701252800300,24,17857912,1701252800595
1701252799350,1701252800350,24,17098024,1701252800595
1701252799200,1701252800200,47,38817644,1701252800595
1701252799250,1701252800250,47,38817644,1701252800595
1701252799450,1701252800450,13,18569764,1701252800599
1701252799500,1701252800500,13,17282272,1701252800599
1701252799300,1701252800300,63,17249283,1701252800657
1701252799350,1701252800350,63,14823392,1701252800657
1701252799500,1701252800500,100,62875486,1701252800657
1701252799550,1701252800550,100,57745641,1701252800657
1701252799550,1701252800550,13,19443826,1701252800694
1701252799600,1701252800600,13,17792856,1701252800694
1701252799400,1701252800400,24,20996161,1701252800697
1701252799450,1701252800450,24,19239126,1701252800697
1701252799350,1701252800350,54,24129711,1701252800705
1701252799400,1701252800400,54,24129711,1701252800705
1701252799450,1701252800450,54,22048807,1701252800705
1701252799300,1701252800300,47,29919176,1701252800713
1701252799350,1701252800350,47,29919176,1701252800713
1701252799400,1701252800400,63,15999600,1701252800750
1701252799450,1701252800450,63,14726806,1701252800750
1701252799500,1701252800500,63,15644969,1701252800751
1701252799550,1701252800550,63,14698518,1701252800751
1701252799600,1701252800600,100,64412782,1701252800751
1701252799650,1701252800650,100,60318528,1701252800751
1701252799500,1701252800500,24,21904442,1701252800792
1701252799550,1701252800550,24,20548144,1701252800792
1701252799650,1701252800650,13,19086316,1701252800815
1701252799700,1701252800700,13,16841056,1701252800815
1701252799500,1701252800500,54,24542566,1701252800821
1701252799550,1701252800550,54,22260785,1701252800821
1701252799600,1701252800600,63,15799134,1701252800863
1701252799650,1701252800650,63,14232805,1701252800863
1701252799700,1701252800700,63,15036994,1701252800863
1701252799750,1701252800750,63,15036994,1701252800863
1701252799700,1701252800700,100,65829562,1701252800863
1701252799750,1701252800750,100,62430036,1701252800863
1701252799600,1701252800600,24,22056181,1701252800887
1701252799650,1701252800650,24,20678853,1701252800887
1701252799700,1701252800700,24,21810364,1701252800887
1701252799750,1701252800750,24,20375565,1701252800887
1701252799750,1701252800750,13,18977755,1701252800888
1701252799800,1701252800800,13,17442911,1701252800888
1701252799400,1701252800400,47,24815692,1701252800933
1701252799450,1701252800450,47,24815692,1701252800933
1701252799500,1701252800500,47,21253652,1701252800933
1701252799600,1701252800600,54,26526063,1701252800944
1701252799650,1701252800650,54,24900553,1701252800944
1701252799800,1701252800800,24,21859098,1701252800963
1701252799850,1701252800850,24,19120625,1701252800963
1701252799800,1701252800800,63,14713743,1701252800986
1701252799850,1701252800850,63,14713743,1701252800986
1701252799850,1701252800850,13,20903916,1701252801015
1701252799900,1701252800900,13,18015171,1701252801015
1701252799700,1701252800700,54,27595638,1701252801025
1701252799750,1701252800750,54,25571988,1701252801025
1701252799900,1701252800900,24,21030522,1701252801066
1701252799950,1701252800950,24,21030522,1701252801066
1701252799550,1701252800550,47,21990554,1701252801066
1701252799600,1701252800600,47,16944288,1701252801066
1701252799800,1701252800800,100,67707270,1701252801079
1701252799850,1701252800850,100,60326263,1701252801079
1701252799950,1701252800950,13,19379299,1701252801089
1701252800000,1701252801000,13,17181613,1701252801089
1701252799800,1701252800800,54,27464852,1701252801100
1701252799850,1701252800850,54,25224461,1701252801100
1701252799900,1701252800900,100,65821228,1701252801126
1701252799950,1701252800950,100,56624264,1701252801126
1701252799900,1701252800900,63,14566568,1701252801127
1701252799950,1701252800950,63,14566568,1701252801127
1701252800000,1701252801000,100,62281242,1701252801127
1701252800050,1701252801050,100,53487456,1701252801127
1701252800000,1701252801000,24,20431629,1701252801163
1701252800050,1701252801050,24,20431629,1701252801163
1701252799650,1701252800650,47,18798117,1701252801168
1701252799700,1701252800700,47,14081707,1701252801168
1701252799900,1701252800900,54,30850258,1701252801170
1701252799950,1701252800950,54,29041881,1701252801170
1701252800000,1701252801000,54,34678269,1701252801170
1701252800050,1701252801050,54,31406818,1701252801170
1701252800050,1701252801050,13,19228451,1701252801200
1701252800100,1701252801100,13,17533761,1701252801200
1701252800100,1701252801100,54,34448215,1701252801253
1701252800150,1701252801150,54,30665864,1701252801253
1701252800000,1701252801000,63,14356200,1701252801258
1701252800050,1701252801050,63,14356200,1701252801258
1701252800100,1701252801100,24,21257196,1701252801258
1701252800150,1701252801150,24,21257196,1701252801258
1701252800100,1701252801100,100,57702474,1701252801263
1701252800150,1701252801150,100,52456087,1701252801263
1701252799750,1701252800750,47,16121328,1701252801287
1701252799800,1701252800800,47,14859106,1701252801287
1701252800150,1701252801150,13,19223355,1701252801301
1701252800200,1701252801200,13,19223355,1701252801301
1701252800200,1701252801200,54,32644323,1701252801351
1701252800250,1701252801250,54,29573895,1701252801351
1701252800200,1701252801200,24,23359216,1701252801367
1701252800250,1701252801250,24,23359216,1701252801367
1701252800200,1701252801200,100,55462994,1701252801373
1701252800250,1701252801250,100,49407880,1701252801373
1701252799850,1701252800850,47,16960826,1701252801380
1701252799900,1701252800900,47,15371715,1701252801380
1701252800250,1701252801250,13,20902844,1701252801421
1701252800300,1701252801300,13,20902844,1701252801421
1701252800300,1701252801300,54,32559983,1701252801452
1701252800350,1701252801350,54,30615115,1701252801452
1701252799950,1701252800950,47,18317725,1701252801461
1701252800000,1701252801000,47,17225880,1701252801461
1701252800300,1701252801300,24,24490987,1701252801483
1701252800350,1701252801350,24,24490987,1701252801483
1701252800400,1701252801400,24,20592850,1701252801483
1701252800100,1701252801100,63,13769362,1701252801487
1701252800150,1701252801150,63,13769362,1701252801487
1701252800200,1701252801200,63,11702726,1701252801503
1701252800250,1701252801250,63,11702726,1701252801503
1701252800300,1701252801300,63,9361419,1701252801503
1701252800300,1701252801300,100,53923599,1701252801503
1701252800350,1701252801350,100,47442978,1701252801503
1701252800350,1701252801350,13,22118139,1701252801510
1701252800400,1701252801400,13,22118139,1701252801510
1701252800050,1701252801050,47,18681313,1701252801551
1701252800100,1701252801100,47,16604277,1701252801551
1701252800400,1701252801400,54,34605894,1701252801577
1701252800450,1701252801450,54,34605894,1701252801577
1701252800450,1701252801450,24,21661760,1701252801584
1701252800500,1701252801500,24,18996444,1701252801584
1701252800400,1701252801400,100,51154945,1701252801595
1701252800450,1701252801450,100,45299265,1701252801595
1701252800500,1701252801500,100,44056963,1701252801595
1701252800450,1701252801450,13,22519419,1701252801615
1701252800500,1701252801500,13,22519419,1701252801615
1701252800550,1701252801550,13,21945654,1701252801615
1701252800500,1701252801500,54,35477957,1701252801666
1701252800550,1701252801550,54,35477957,1701252801666
1701252800150,1701252801150,47,18867947,1701252801681
1701252800200,1701252801200,47,17336734,1701252801681
1701252800350,1701252801350,63,10428663,1701252801698
1701252800400,1701252801400,63,9252455,1701252801698
1701252800550,1701252801550,100,51040382,1701252801699
1701252800600,1701252801600,100,44373241,1701252801699
1701252800450,1701252801450,63,11597404,1701252801700
1701252800500,1701252801500,63,10679241,1701252801700
1701252800550,1701252801550,63,11798807,1701252801711
1701252800600,1701252801600,63,10698191,1701252801711
1701252800550,1701252801550,24,20250632,1701252801712
1701252800600,1701252801600,24,18742595,1701252801712
1701252800600,1701252801600,13,22021108,1701252801741
1701252800650,1701252801650,13,20727648,1701252801741
1701252800600,1701252801600,54,34395898,1701252801774
1701252800650,1701252801650,54,34395898,1701252801774
1701252800250,1701252801250,47,19264879,1701252801778
1701252800300,1701252801300,47,17872233,1701252801778
1701252800650,1701252801650,24,21375825,1701252801797
1701252800700,1701252801700,24,20244314,1701252801797
1701252800650,1701252801650,63,12125766,1701252801810
1701252800700,1701252801700,63,11321577,1701252801810
1701252800650,1701252801650,100,51613052,1701252801810
1701252800700,1701252801700,100,46102018,1701252801810
1701252800700,1701252801700,13,23436120,1701252801846
1701252800750,1701252801750,13,21299421,1701252801846
1701252800700,1701252801700,54,34464598,1701252801857
1701252800750,1701252801750,54,34464598,1701252801857
1701252800350,1701252801350,47,19842898,1701252801884
1701252800400,1701252801400,47,18229844,1701252801884
1701252800750,1701252801750,63,12463497,1701252801906
1701252800800,1701252801800,63,11406531,1701252801906
1701252800750,1701252801750,100,54454591,1701252801918
1701252800800,1701252801800,100,49177357,1701252801918
1701252800800,1701252801800,13,22588642,1701252801921
1701252800850,1701252801850,13,19127637,1701252801921
1701252800800,1701252801800,54,34758586,1701252801976
1701252800850,1701252801850,54,34758586,1701252801976
1701252800450,1701252801450,47,20453187,1701252802015
1701252800500,1701252801500,47,19519338,1701252802015
1701252800900,1701252801900,13,22205598,1701252802029
1701252800950,1701252801950,13,20841470,1701252802029
1701252800850,1701252801850,63,12980139,1701252802031
1701252800900,1701252801900,63,11597395,1701252802031
1701252800750,1701252801750,24,22920639,1701252802040
1701252800800,1701252801800,24,21437106,1701252802040
1701252800850,1701252801850,100,59478686,1701252802042
1701252800900,1701252801900,100,53983721,1701252802042
1701252800950,1701252801950,100,56409619,1701252802042
1701252800900,1701252801900,54,32098531,1701252802072
1701252800950,1701252801950,54,32098531,1701252802072
1701252801000,1701252802000,54,26462143,1701252802072
1701252800550,1701252801550,47,21732502,1701252802112
1701252800600,1701252801600,47,21732502,1701252802112
1701252800850,1701252801850,24,24412411,1701252802119
1701252800900,1701252801900,24,22502514,1701252802119
1701252800950,1701252801950,24,24766282,1701252802134
1701252801000,1701252802000,24,22801179,1701252802134
1701252800950,1701252801950,63,13080323,1701252802140
1701252801000,1701252802000,63,11940692,1701252802140
1701252801000,1701252802000,100,54530569,1701252802140
1701252801050,1701252802050,100,54530569,1701252802140
1701252801000,1701252802000,13,22619262,1701252802161
1701252801050,1701252802050,13,20572424,1701252802161
1701252801050,1701252802050,54,29113966,1701252802204
1701252801100,1701252802100,54,26072569,1701252802204
1701252801050,1701252802050,24,24557210,1701252802209
1701252801100,1701252802100,24,21202953,1701252802209
1701252800650,1701252801650,47,22331999,1701252802211
1701252800700,1701252801700,47,22331999,1701252802211
1701252801050,1701252802050,63,15634690,1701252802237
1701252801100,1701252802100,63,14920348,1701252802237
1701252801150,1701252802150,63,16789729,1701252802237
1701252801100,1701252802100,100,52718530,1701252802247
1701252801150,1701252802150,100,52718530,1701252802247
1701252801150,1701252802150,24,23483308,1701252802309
1701252801200,1701252802200,24,20110610,1701252802309
1701252800750,1701252801750,47,21714410,1701252802330
1701252800800,1701252801800,47,21714410,1701252802330
1701252801200,1701252802200,63,16432132,1701252802362
1701252801250,1701252802250,63,16432132,1701252802362
1701252801200,1701252802200,100,55394343,1701252802373
1701252801250,1701252802250,100,55394343,1701252802373
1701252801100,1701252802100,13,22507504,1701252802374
1701252801150,1701252802150,13,20817910,1701252802374
1701252801200,1701252802200,13,22550145,1701252802374
1701252801250,1701252802250,13,19419598,1701252802374
1701252801150,1701252802150,54,27583600,1701252802444
1701252801200,1701252802200,54,25605141,1701252802444
1701252801300,1701252802300,63,17536561,1701252802453
1701252801350,1701252802350,63,16469317,1701252802453
1701252800850,1701252801850,47,21349109,1701252802459
1701252800900,1701252801900,47,21349109,1701252802459
1701252801300,1701252802300,100,53962839,1701252802463
1701252801350,1701252802350,100,53962839,1701252802463
1701252801250,1701252802250,24,23053547,1701252802517
1701252801300,1701252802300,24,19851049,1701252802517
1701252801350,1701252802350,24,22329863,1701252802518
1701252801400,1701252802400,24,22329863,1701252802518
1701252801250,1701252802250,54,27865830,1701252802523
1701252801300,1701252802300,54,24879742,1701252802523
1701252801400,1701252802400,100,53444644,1701252802537
1701252801450,1701252802450,100,53444644,1701252802537
1701252800950,1701252801950,47,20757707,1701252802541
1701252801000,1701252802000,47,20757707,1701252802541
